ts,dpid,opcode,src_ip,dst_ip,src_mac,dst_mac,src_ip_oct,dst_ip_oct,src_mac_b,dst_mac_b,is_request,is_reply,is_gratuitous,dst_mac_zero,req_rate_1s,mac_change_count,label
1765795970.018728,1,1,10.0.0.1,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,1,1,3,0,1,0,1,1,102,0,attack
1765795970.0197854,1,1,10.0.0.1,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,1,1,3,0,1,0,1,1,103,0,attack
1765795970.020878,1,1,10.0.0.1,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,1,1,3,0,1,0,1,1,104,0,attack
1765795970.0220053,1,1,10.0.0.1,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,1,1,3,0,1,0,1,1,105,0,attack
1765795970.0230823,1,1,10.0.0.1,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,1,1,3,0,1,0,1,1,106,0,attack
1765795970.0241852,1,1,10.0.0.1,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,1,1,3,0,1,0,1,1,107,0,attack
1765795970.025302,1,1,10.0.0.1,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,1,1,3,0,1,0,1,1,108,0,attack
1765795970.0264122,1,1,10.0.0.1,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,1,1,3,0,1,0,1,1,109,0,attack
1765795970.0276532,1,1,10.0.0.1,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,1,1,3,0,1,0,1,1,110,0,attack
1765795970.0287075,1,1,10.0.0.1,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,1,1,3,0,1,0,1,1,111,0,attack
1765795970.0297272,1,1,10.0.0.1,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,1,1,3,0,1,0,1,1,112,0,attack
1765795970.0308833,1,1,10.0.0.1,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,1,1,3,0,1,0,1,1,113,0,attack
1765795970.0320053,1,1,10.0.0.1,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,1,1,3,0,1,0,1,1,114,0,attack
1765795970.0329964,1,1,10.0.0.1,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,1,1,3,0,1,0,1,1,115,0,attack
1765795970.0340722,1,1,10.0.0.1,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,1,1,3,0,1,0,1,1,116,0,attack
1765795970.0351129,1,1,10.0.0.1,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,1,1,3,0,1,0,1,1,117,0,attack
1765795970.0362482,1,1,10.0.0.1,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,1,1,3,0,1,0,1,1,118,0,attack
1765795970.0373237,1,1,10.0.0.1,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,1,1,3,0,1,0,1,1,119,0,attack
1765795970.0384278,1,1,10.0.0.1,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,1,1,3,0,1,0,1,1,120,0,attack
1765795970.0395193,1,1,10.0.0.1,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,1,1,3,0,1,0,1,1,121,0,attack
1765795970.0406246,1,1,10.0.0.1,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,1,1,3,0,1,0,1,1,122,0,attack
1765795970.0417273,1,1,10.0.0.1,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,1,1,3,0,1,0,1,1,123,0,attack
1765795970.0427463,1,1,10.0.0.1,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,1,1,3,0,1,0,1,1,124,0,attack
1765795970.0437899,1,1,10.0.0.1,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,1,1,3,0,1,0,1,1,125,0,attack
1765795970.0449042,1,1,10.0.0.1,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,1,1,3,0,1,0,1,1,126,0,attack
1765795970.0459814,1,1,10.0.0.1,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,1,1,3,0,1,0,1,1,127,0,attack
1765795970.0471065,1,1,10.0.0.1,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,1,1,3,0,1,0,1,1,128,0,attack
1765795970.0482898,1,1,10.0.0.1,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,1,1,3,0,1,0,1,1,129,0,attack
1765795970.0492845,1,1,10.0.0.1,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,1,1,3,0,1,0,1,1,130,0,attack
1765795970.0503619,1,1,10.0.0.1,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,1,1,3,0,1,0,1,1,131,0,attack
1765795970.0514965,1,1,10.0.0.1,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,1,1,3,0,1,0,1,1,132,0,attack
1765795970.052548,1,1,10.0.0.1,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,1,1,3,0,1,0,1,1,133,0,attack
1765795970.0535572,1,1,10.0.0.1,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,1,1,3,0,1,0,1,1,134,0,attack
1765795970.054604,1,1,10.0.0.1,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,1,1,3,0,1,0,1,1,135,0,attack
1765795970.0556564,1,1,10.0.0.1,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,1,1,3,0,1,0,1,1,136,0,attack
1765795970.0567226,1,1,10.0.0.1,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,1,1,3,0,1,0,1,1,137,0,attack
1765795970.0578303,1,1,10.0.0.1,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,1,1,3,0,1,0,1,1,138,0,attack
1765795970.0589044,1,1,10.0.0.1,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,1,1,3,0,1,0,1,1,139,0,attack
1765795970.0599914,1,1,10.0.0.1,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,1,1,3,0,1,0,1,1,140,0,attack
1765795970.0610812,1,1,10.0.0.1,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,1,1,3,0,1,0,1,1,141,0,attack
1765795970.0621617,1,1,10.0.0.1,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,1,1,3,0,1,0,1,1,142,0,attack
1765795970.063258,1,1,10.0.0.1,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,1,1,3,0,1,0,1,1,143,0,attack
1765795970.064451,1,1,10.0.0.1,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,1,1,3,0,1,0,1,1,144,0,attack
1765795970.0654438,1,1,10.0.0.1,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,1,1,3,0,1,0,1,1,145,0,attack
1765795970.0665345,1,1,10.0.0.1,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,1,1,3,0,1,0,1,1,146,0,attack
1765795970.0675483,1,1,10.0.0.1,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,1,1,3,0,1,0,1,1,147,0,attack
1765795970.0685945,1,1,10.0.0.1,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,1,1,3,0,1,0,1,1,148,0,attack
1765795970.0696566,1,1,10.0.0.1,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,1,1,3,0,1,0,1,1,149,0,attack
1765795970.0707104,1,1,10.0.0.1,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,1,1,3,0,1,0,1,1,150,0,attack
1765795970.071771,1,1,10.0.0.1,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,1,1,3,0,1,0,1,1,151,0,attack
1765795970.072901,1,1,10.0.0.1,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,1,1,3,0,1,0,1,1,152,0,attack
1765795970.0740323,1,1,10.0.0.1,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,1,1,3,0,1,0,1,1,153,0,attack
1765795970.0751054,1,1,10.0.0.1,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,1,1,3,0,1,0,1,1,154,0,attack
1765795970.0761595,1,1,10.0.0.1,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,1,1,3,0,1,0,1,1,155,0,attack
1765795970.077244,1,1,10.0.0.1,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,1,1,3,0,1,0,1,1,156,0,attack
1765795970.0783415,1,1,10.0.0.1,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,1,1,3,0,1,0,1,1,157,0,attack
1765795970.0794537,1,1,10.0.0.1,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,1,1,3,0,1,0,1,1,158,0,attack
1765795970.0805485,1,1,10.0.0.1,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,1,1,3,0,1,0,1,1,159,0,attack
1765795970.081673,1,1,10.0.0.1,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,1,1,3,0,1,0,1,1,160,0,attack
1765795970.0826416,1,1,10.0.0.1,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,1,1,3,0,1,0,1,1,161,0,attack
1765795970.0836906,1,1,10.0.0.1,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,1,1,3,0,1,0,1,1,162,0,attack
1765795970.0847452,1,1,10.0.0.1,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,1,1,3,0,1,0,1,1,163,0,attack
1765795970.0858521,1,1,10.0.0.1,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,1,1,3,0,1,0,1,1,164,0,attack
1765795970.0869565,1,1,10.0.0.1,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,1,1,3,0,1,0,1,1,165,0,attack
1765795970.0880265,1,1,10.0.0.1,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,1,1,3,0,1,0,1,1,166,0,attack
1765795970.0891283,1,1,10.0.0.1,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,1,1,3,0,1,0,1,1,167,0,attack
1765795970.09023,1,1,10.0.0.1,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,1,1,3,0,1,0,1,1,168,0,attack
1765795970.0913668,1,1,10.0.0.1,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,1,1,3,0,1,0,1,1,169,0,attack
1765795970.0924242,1,1,10.0.0.1,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,1,1,3,0,1,0,1,1,170,0,attack
1765795970.0935009,1,1,10.0.0.1,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,1,1,3,0,1,0,1,1,171,0,attack
1765795970.0945442,1,1,10.0.0.1,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,1,1,3,0,1,0,1,1,172,0,attack
1765795970.0955992,1,1,10.0.0.1,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,1,1,3,0,1,0,1,1,173,0,attack
1765795970.096732,1,1,10.0.0.1,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,1,1,3,0,1,0,1,1,174,0,attack
1765795970.0978193,1,1,10.0.0.1,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,1,1,3,0,1,0,1,1,175,0,attack
1765795970.0988874,1,1,10.0.0.1,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,1,1,3,0,1,0,1,1,176,0,attack
1765795970.0999627,1,1,10.0.0.1,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,1,1,3,0,1,0,1,1,177,0,attack
1765795970.1010332,1,1,10.0.0.1,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,1,1,3,0,1,0,1,1,178,0,attack
1765795970.1021295,1,1,10.0.0.1,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,1,1,3,0,1,0,1,1,179,0,attack
1765795970.1032133,1,1,10.0.0.1,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,1,1,3,0,1,0,1,1,180,0,attack
1765795970.1043165,1,1,10.0.0.1,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,1,1,3,0,1,0,1,1,181,0,attack
1765795970.1054327,1,1,10.0.0.1,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,1,1,3,0,1,0,1,1,182,0,attack
1765795970.1065438,1,1,10.0.0.1,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,1,1,3,0,1,0,1,1,183,0,attack
1765795970.107583,1,1,10.0.0.1,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,1,1,3,0,1,0,1,1,184,0,attack
1765795970.1086016,1,1,10.0.0.1,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,1,1,3,0,1,0,1,1,185,0,attack
1765795970.109657,1,1,10.0.0.1,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,1,1,3,0,1,0,1,1,186,0,attack
1765795970.110716,1,1,10.0.0.1,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,1,1,3,0,1,0,1,1,187,0,attack
1765795970.1117797,1,1,10.0.0.1,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,1,1,3,0,1,0,1,1,188,0,attack
1765795970.112908,1,1,10.0.0.1,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,1,1,3,0,1,0,1,1,189,0,attack
1765795970.1140554,1,1,10.0.0.1,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,1,1,3,0,1,0,1,1,190,0,attack
1765795970.115197,1,1,10.0.0.1,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,1,1,3,0,1,0,1,1,191,0,attack
1765795970.1162424,1,1,10.0.0.1,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,1,1,3,0,1,0,1,1,192,0,attack
1765795970.1173122,1,1,10.0.0.1,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,1,1,3,0,1,0,1,1,193,0,attack
1765795970.1184118,1,1,10.0.0.1,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,1,1,3,0,1,0,1,1,194,0,attack
1765795970.119517,1,1,10.0.0.1,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,1,1,3,0,1,0,1,1,195,0,attack
1765795970.1205535,1,1,10.0.0.1,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,1,1,3,0,1,0,1,1,196,0,attack
1765795970.1216161,1,1,10.0.0.1,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,1,1,3,0,1,0,1,1,197,0,attack
1765795970.1226816,1,1,10.0.0.1,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,1,1,3,0,1,0,1,1,198,0,attack
1765795970.1237488,1,1,10.0.0.1,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,1,1,3,0,1,0,1,1,199,0,attack
1765795970.1249075,1,1,10.0.0.1,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,1,1,3,0,1,0,1,1,200,0,attack
1765811259.0209482,1,1,10.0.0.3,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,3,1,3,0,1,0,0,1,1,0,attack
1765811259.0233703,1,2,10.0.0.1,10.0.0.3,00:00:00:00:00:01,00:00:00:00:00:03,1,3,1,3,0,1,0,0,0,0,attack
1765811259.080729,1,1,10.0.0.3,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,3,1,3,0,1,0,0,1,2,0,attack
1765811259.0821786,1,2,10.0.0.1,10.0.0.3,00:00:00:00:00:01,00:00:00:00:00:03,1,3,1,3,0,1,0,0,0,0,attack
1765811259.1408715,1,1,10.0.0.3,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,3,1,3,0,1,0,0,1,3,0,attack
1765811259.1419961,1,2,10.0.0.1,10.0.0.3,00:00:00:00:00:01,00:00:00:00:00:03,1,3,1,3,0,1,0,0,0,0,attack
1765811259.2009275,1,1,10.0.0.3,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,3,1,3,0,1,0,0,1,4,0,attack
1765811259.2021706,1,2,10.0.0.1,10.0.0.3,00:00:00:00:00:01,00:00:00:00:00:03,1,3,1,3,0,1,0,0,0,0,attack
1765811259.2611163,1,1,10.0.0.3,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,3,1,3,0,1,0,0,1,5,0,attack
1765811259.2623615,1,2,10.0.0.1,10.0.0.3,00:00:00:00:00:01,00:00:00:00:00:03,1,3,1,3,0,1,0,0,0,0,attack
1765811259.3212545,1,1,10.0.0.3,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,3,1,3,0,1,0,0,1,6,0,attack
1765811259.32251,1,2,10.0.0.1,10.0.0.3,00:00:00:00:00:01,00:00:00:00:00:03,1,3,1,3,0,1,0,0,0,0,attack
1765811259.3822792,1,1,10.0.0.3,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,3,1,3,0,1,0,0,1,7,0,attack
1765811259.3839734,1,2,10.0.0.1,10.0.0.3,00:00:00:00:00:01,00:00:00:00:00:03,1,3,1,3,0,1,0,0,0,0,attack
1765811259.4416983,1,1,10.0.0.3,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,3,1,3,0,1,0,0,1,8,0,attack
1765811259.4428144,1,2,10.0.0.1,10.0.0.3,00:00:00:00:00:01,00:00:00:00:00:03,1,3,1,3,0,1,0,0,0,0,attack
1765811259.5018163,1,1,10.0.0.3,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,3,1,3,0,1,0,0,1,9,0,attack
1765811259.5031765,1,2,10.0.0.1,10.0.0.3,00:00:00:00:00:01,00:00:00:00:00:03,1,3,1,3,0,1,0,0,0,0,attack
1765811259.5619226,1,1,10.0.0.3,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,3,1,3,0,1,0,0,1,10,0,attack
1765811259.563303,1,2,10.0.0.1,10.0.0.3,00:00:00:00:00:01,00:00:00:00:00:03,1,3,1,3,0,1,0,0,0,0,attack
1765811259.621936,1,1,10.0.0.3,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,3,1,3,0,1,0,0,1,11,0,attack
1765811259.6230798,1,2,10.0.0.1,10.0.0.3,00:00:00:00:00:01,00:00:00:00:00:03,1,3,1,3,0,1,0,0,0,0,attack
1765811259.6822,1,1,10.0.0.3,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,3,1,3,0,1,0,0,1,12,0,attack
1765811259.683478,1,2,10.0.0.1,10.0.0.3,00:00:00:00:00:01,00:00:00:00:00:03,1,3,1,3,0,1,0,0,0,0,attack
1765811259.7425966,1,1,10.0.0.3,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,3,1,3,0,1,0,0,1,13,0,attack
1765811259.7437904,1,2,10.0.0.1,10.0.0.3,00:00:00:00:00:01,00:00:00:00:00:03,1,3,1,3,0,1,0,0,0,0,attack
1765811259.8025186,1,1,10.0.0.3,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,3,1,3,0,1,0,0,1,14,0,attack
1765811259.803644,1,2,10.0.0.1,10.0.0.3,00:00:00:00:00:01,00:00:00:00:00:03,1,3,1,3,0,1,0,0,0,0,attack
1765811259.862608,1,1,10.0.0.3,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,3,1,3,0,1,0,0,1,15,0,attack
1765811259.8637922,1,2,10.0.0.1,10.0.0.3,00:00:00:00:00:01,00:00:00:00:00:03,1,3,1,3,0,1,0,0,0,0,attack
1765811259.9226356,1,1,10.0.0.3,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,3,1,3,0,1,0,0,1,16,0,attack
1765811259.924051,1,2,10.0.0.1,10.0.0.3,00:00:00:00:00:01,00:00:00:00:00:03,1,3,1,3,0,1,0,0,0,0,attack
1765811259.9829345,1,1,10.0.0.3,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,3,1,3,0,1,0,0,1,17,0,attack
1765811259.9843626,1,2,10.0.0.1,10.0.0.3,00:00:00:00:00:01,00:00:00:00:00:03,1,3,1,3,0,1,0,0,0,0,attack
1765811259.9855013,1,1,10.0.0.3,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,3,1,3,0,1,0,0,1,18,0,attack
1765811259.986444,1,2,10.0.0.1,10.0.0.3,00:00:00:00:00:01,00:00:00:00:00:03,1,3,1,3,0,1,0,0,0,0,attack
1765811260.046148,1,1,10.0.0.3,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,3,1,3,0,1,0,0,1,1,0,attack
1765811260.047613,1,2,10.0.0.1,10.0.0.3,00:00:00:00:00:01,00:00:00:00:00:03,1,3,1,3,0,1,0,0,0,0,attack
1765811260.1063223,1,1,10.0.0.3,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,3,1,3,0,1,0,0,1,2,0,attack
1765811260.107398,1,2,10.0.0.1,10.0.0.3,00:00:00:00:00:01,00:00:00:00:00:03,1,3,1,3,0,1,0,0,0,0,attack
1765811260.1664639,1,1,10.0.0.3,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,3,1,3,0,1,0,0,1,3,0,attack
1765811260.1678317,1,2,10.0.0.1,10.0.0.3,00:00:00:00:00:01,00:00:00:00:00:03,1,3,1,3,0,1,0,0,0,0,attack
1765811260.226444,1,1,10.0.0.3,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,3,1,3,0,1,0,0,1,4,0,attack
1765811260.227479,1,2,10.0.0.1,10.0.0.3,00:00:00:00:00:01,00:00:00:00:00:03,1,3,1,3,0,1,0,0,0,0,attack
1765811260.286828,1,1,10.0.0.3,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,3,1,3,0,1,0,0,1,5,0,attack
1765811260.288216,1,2,10.0.0.1,10.0.0.3,00:00:00:00:00:01,00:00:00:00:00:03,1,3,1,3,0,1,0,0,0,0,attack
1765811260.3468425,1,1,10.0.0.3,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,3,1,3,0,1,0,0,1,6,0,attack
1765811260.348045,1,2,10.0.0.1,10.0.0.3,00:00:00:00:00:01,00:00:00:00:00:03,1,3,1,3,0,1,0,0,0,0,attack
1765811260.4065473,1,1,10.0.0.3,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,3,1,3,0,1,0,0,1,7,0,attack
1765811260.4071703,1,2,10.0.0.1,10.0.0.3,00:00:00:00:00:01,00:00:00:00:00:03,1,3,1,3,0,1,0,0,0,0,attack
1765811260.4671507,1,1,10.0.0.3,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,3,1,3,0,1,0,0,1,8,0,attack
1765811260.4684541,1,2,10.0.0.1,10.0.0.3,00:00:00:00:00:01,00:00:00:00:00:03,1,3,1,3,0,1,0,0,0,0,attack
1765811260.5276318,1,1,10.0.0.3,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,3,1,3,0,1,0,0,1,9,0,attack
1765811260.528916,1,2,10.0.0.1,10.0.0.3,00:00:00:00:00:01,00:00:00:00:00:03,1,3,1,3,0,1,0,0,0,0,attack
1765811260.5874438,1,1,10.0.0.3,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,3,1,3,0,1,0,0,1,10,0,attack
1765811260.5887513,1,2,10.0.0.1,10.0.0.3,00:00:00:00:00:01,00:00:00:00:00:03,1,3,1,3,0,1,0,0,0,0,attack
1765811260.6476138,1,1,10.0.0.3,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,3,1,3,0,1,0,0,1,11,0,attack
1765811260.6488018,1,2,10.0.0.1,10.0.0.3,00:00:00:00:00:01,00:00:00:00:00:03,1,3,1,3,0,1,0,0,0,0,attack
1765811260.7077918,1,1,10.0.0.3,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,3,1,3,0,1,0,0,1,12,0,attack
1765811260.7090971,1,2,10.0.0.1,10.0.0.3,00:00:00:00:00:01,00:00:00:00:00:03,1,3,1,3,0,1,0,0,0,0,attack
1765811260.7678792,1,1,10.0.0.3,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,3,1,3,0,1,0,0,1,13,0,attack
1765811260.769034,1,2,10.0.0.1,10.0.0.3,00:00:00:00:00:01,00:00:00:00:00:03,1,3,1,3,0,1,0,0,0,0,attack
1765811260.8283298,1,1,10.0.0.3,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,3,1,3,0,1,0,0,1,14,0,attack
1765811260.8295815,1,2,10.0.0.1,10.0.0.3,00:00:00:00:00:01,00:00:00:00:00:03,1,3,1,3,0,1,0,0,0,0,attack
1765811260.8886309,1,1,10.0.0.3,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,3,1,3,0,1,0,0,1,15,0,attack
1765811260.890212,1,2,10.0.0.1,10.0.0.3,00:00:00:00:00:01,00:00:00:00:00:03,1,3,1,3,0,1,0,0,0,0,attack
1765811260.9485648,1,1,10.0.0.3,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,3,1,3,0,1,0,0,1,16,0,attack
1765811260.9497452,1,2,10.0.0.1,10.0.0.3,00:00:00:00:00:01,00:00:00:00:00:03,1,3,1,3,0,1,0,0,0,0,attack
1765811261.008827,1,1,10.0.0.3,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,3,1,3,0,1,0,0,1,17,0,attack
1765811261.0103078,1,2,10.0.0.1,10.0.0.3,00:00:00:00:00:01,00:00:00:00:00:03,1,3,1,3,0,1,0,0,0,0,attack
1765811261.06897,1,1,10.0.0.3,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,3,1,3,0,1,0,0,1,1,0,attack
1765811261.0701575,1,2,10.0.0.1,10.0.0.3,00:00:00:00:00:01,00:00:00:00:00:03,1,3,1,3,0,1,0,0,0,0,attack
1765811261.1290333,1,1,10.0.0.3,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,3,1,3,0,1,0,0,1,2,0,attack
1765811261.1305792,1,2,10.0.0.1,10.0.0.3,00:00:00:00:00:01,00:00:00:00:00:03,1,3,1,3,0,1,0,0,0,0,attack
1765811261.1892202,1,1,10.0.0.3,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,3,1,3,0,1,0,0,1,3,0,attack
1765811261.1904135,1,2,10.0.0.1,10.0.0.3,00:00:00:00:00:01,00:00:00:00:00:03,1,3,1,3,0,1,0,0,0,0,attack
1765811261.2492478,1,1,10.0.0.3,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,3,1,3,0,1,0,0,1,4,0,attack
1765811261.2504506,1,2,10.0.0.1,10.0.0.3,00:00:00:00:00:01,00:00:00:00:00:03,1,3,1,3,0,1,0,0,0,0,attack
1765811261.309663,1,1,10.0.0.3,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,3,1,3,0,1,0,0,1,5,0,attack
1765811261.3107762,1,2,10.0.0.1,10.0.0.3,00:00:00:00:00:01,00:00:00:00:00:03,1,3,1,3,0,1,0,0,0,0,attack
1765811261.3697968,1,1,10.0.0.3,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,3,1,3,0,1,0,0,1,6,0,attack
1765811261.371017,1,2,10.0.0.1,10.0.0.3,00:00:00:00:00:01,00:00:00:00:00:03,1,3,1,3,0,1,0,0,0,0,attack
1765811261.4298856,1,1,10.0.0.3,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:00,3,1,3,0,1,0,0,1,7,0,attack
1765811261.4312634,1,2,10.0.0.1,10.0.0.3,00:00:00:00:00:01,00:00:00:00:00:03,1,3,1,3,0,1,0,0,0,0,attack
